"site","year","nrricode","minutes3","minutes9","type","outside","distance"
368.00,2012,642,"3","5","S",0,1
368.00,2012,687,"1","0","S",0,2
368.00,2012,659,"1","0","S",0,2
368.00,2012,595,"1","0","S",0,2
368.00,2012,624,"1","0","S",0,2
368.00,2012,906,"1","0","S",0,2
368.00,2012,636,"3","7","S",0,2
368.00,2012,906,"3","7","S",0,2
368.00,2012,906,"3","7","S",0,2
368.00,2012,687,"1","0","S",0,3
368.00,2012,560,"1","0","S",0,3
368.00,2012,461,"1","0","S",0,3
368.00,2012,674,"1","2","S",0,3
368.00,2012,671,"1","2","S",0,3
368.00,2012,756,"3","7","C",0,3
368.00,2012,687,"1","0","S",1,4
368.00,2012,686,"1","0","S",1,4
368.00,2012,759,"1","0","S",1,4
368.00,2012,595,"1","0","S",1,4
368.00,2012,467,"2","3","S",1,4
368.00,2012,477,"3","8","C",1,4
369.00,2012,659,"1","0","S",0,1
369.00,2012,679,"1","0","S",0,1
369.00,2012,900,"1","0","C",0,1
369.00,2012,595,"1","0","S",0,2
369.00,2012,756,"2","3","S",0,2
369.00,2012,761,"2","4","C",0,2
369.00,2012,619,"2","4","S",0,2
369.00,2012,681,"1","0","S",0,3
369.00,2012,624,"1","0","S",0,3
369.00,2012,636,"2","4","S",0,3
369.00,2012,674,"2","4","S",0,3
369.00,2012,687,"3","7","S",0,3
369.00,2012,477,"1","0","C",1,4
369.00,2012,759,"1","0","S",1,4
369.00,2012,624,"1","0","S",1,4
369.00,2012,722,"1","0","S",1,4
369.00,2012,671,"1","2","S",1,4
369.00,2012,675,"2","3","S",1,4
369.00,2012,645,"3","5","S",1,4
370.00,2012,681,"1","0","S",0,1
370.00,2012,645,"1","0","S",0,1
370.00,2012,900,"3","8","C",0,1
370.00,2012,687,"1","0","S",0,2
370.00,2012,759,"1","0","S",0,2
370.00,2012,558,"1","0","S",0,2
370.00,2012,624,"3","5","S",0,2
370.00,2012,413,"3","8","C",0,2
370.00,2012,678,"1","0","S",0,3
370.00,2012,674,"1","0","S",1,4
370.00,2012,558,"1","0","S",1,4
370.00,2012,759,"2","4","S",1,4
370.00,2012,477,"3","7","C",1,4
371.00,2012,900,"1","0","C",0,1
371.00,2012,674,"3","9","S",0,1
371.00,2012,667,"1","0","S",0,2
371.00,2012,728,"3","5","C",0,2
371.00,2012,667,"1","0","S",0,3
371.00,2012,624,"1","0","S",0,3
371.00,2012,900,"1","0","C",0,3
371.00,2012,726,"3","5","S",0,3
371.00,2012,477,"1","0","C",1,4
371.00,2012,686,"1","0","S",1,4
371.00,2012,645,"3","5","S",1,4
371.00,2012,674,"3","8","S",1,4
372.00,2012,726,"1","0","S",0,2
372.00,2012,681,"1","0","S",0,2
372.00,2012,624,"2","3","S",0,2
372.00,2012,402,"3","5","C",0,2
372.00,2012,636,"1","0","S",0,3
372.00,2012,759,"1","0","S",0,3
372.00,2012,674,"1","0","S",0,3
372.00,2012,687,"1","0","S",1,4
372.00,2012,645,"1","0","S",1,4
372.00,2012,674,"1","0","S",1,4
373.00,2012,900,"2","4","V",0,0
373.00,2012,900,"2","4","V",0,0
373.00,2012,726,"1","0","S",0,1
373.00,2012,674,"1","0","S",0,2
373.00,2012,728,"1","0","C",0,2
373.00,2012,728,"1","0","C",0,2
373.00,2012,900,"1","0","C",0,2
373.00,2012,648,"3","8","S",0,2
373.00,2012,667,"1","0","S",0,3
373.00,2012,624,"1","0","S",0,3
373.00,2012,900,"2","3","C",0,3
373.00,2012,900,"2","3","C",0,3
373.00,2012,674,"1","0","S",1,4
373.00,2012,477,"3","7","C",1,4
377.00,2012,728,"1","0","C",0,1
377.00,2012,674,"1","0","S",0,2
377.00,2012,761,"3","5","S",0,2
377.00,2012,726,"3","5","S",0,2
377.00,2012,452,"3","9","S",0,2
377.00,2012,681,"1","0","S",0,3
377.00,2012,674,"1","0","S",0,3
377.00,2012,674,"1","0","S",0,3
377.00,2012,624,"1","0","S",0,3
377.00,2012,624,"1","0","S",0,3
377.00,2012,735,"2","4","C",0,3
377.00,2012,648,"2","4","S",0,3
377.00,2012,488,"1","0","C",1,4
377.00,2012,674,"1","0","S",1,4
377.00,2012,624,"1","0","S",1,4
377.00,2012,624,"1","0","S",1,4
377.00,2012,624,"1","0","S",1,4
377.00,2012,7,"1","2","C",1,4
377.00,2012,7,"1","2","C",1,4
377.00,2012,675,"2","3","S",1,4
377.00,2012,581,"3","5","S",1,4
377.00,2012,393,"3","9","C",1,4
378.00,2012,727,"1","0","C",0,1
378.00,2012,402,"1","0","C",0,1
378.00,2012,674,"1","0","S",0,2
378.00,2012,624,"1","0","S",0,2
378.00,2012,900,"1","2","C",0,2
378.00,2012,728,"3","8","C",0,2
378.00,2012,674,"1","0","S",0,3
378.00,2012,624,"1","0","S",0,3
378.00,2012,636,"1","2","S",0,3
378.00,2012,900,"2","3","C",0,3
378.00,2012,662,"3","7","S",0,3
378.00,2012,624,"1","0","S",1,4
378.00,2012,722,"2","3","S",1,4
378.00,2012,486,"2","4","C",1,4
378.00,2012,368,"3","6","C",1,4
378.00,2012,645,"3","7","S",1,4
378.00,2012,761,"3","8","S",1,4
379.00,2012,488,"1","2","C",0,0
379.00,2012,488,"1","2","C",0,0
379.00,2012,488,"1","2","C",0,0
379.00,2012,488,"1","2","C",0,0
379.00,2012,488,"1","2","C",0,0
379.00,2012,624,"1","0","S",0,2
379.00,2012,624,"1","0","S",0,2
379.00,2012,488,"1","0","C",0,3
379.00,2012,645,"1","0","S",0,3
379.00,2012,722,"1","0","S",0,3
379.00,2012,735,"2","4","S",0,3
379.00,2012,477,"1","0","C",1,4
379.00,2012,674,"1","0","S",1,4
379.00,2012,722,"1","0","S",1,4
380.00,2012,667,"2","4","S",0,0
380.00,2012,624,"1","0","S",0,2
380.00,2012,645,"3","8","S",0,2
380.00,2012,735,"1","0","C",0,3
380.00,2012,667,"1","0","S",0,3
380.00,2012,727,"1","0","C",0,3
380.00,2012,486,"1","0","C",1,4
380.00,2012,903,"1","0","D",1,4
380.00,2012,722,"1","0","S",1,4
380.00,2012,722,"1","0","S",1,4
380.00,2012,624,"1","2","S",1,4
380.00,2012,756,"3","9","S",1,4
381.00,2012,667,"1","0","S",0,1
381.00,2012,624,"2","3","C",0,1
381.00,2012,529,"3","9","O",0,1
381.00,2012,529,"3","9","O",0,1
381.00,2012,466,"1","0","S",0,2
381.00,2012,667,"1","0","S",0,2
381.00,2012,681,"1","0","S",0,2
381.00,2012,645,"3","5","S",0,2
381.00,2012,756,"1","0","S",0,3
381.00,2012,655,"2","3","S",0,3
381.00,2012,900,"3","5","C",0,3
381.00,2012,681,"3","7","S",0,3
381.00,2012,761,"1","0","S",1,4
381.00,2012,624,"1","0","S",1,4
381.00,2012,584,"1","0","S",1,4
381.00,2012,722,"1","0","S",1,4
381.00,2012,650,"3","7","S",1,4
382.00,2012,667,"1","0","S",0,2
382.00,2012,667,"1","0","S",0,2
382.00,2012,645,"1","0","S",0,2
382.00,2012,645,"1","0","S",0,3
382.00,2012,463,"3","5","S",0,3
382.00,2012,761,"1","0","S",1,4
382.00,2012,477,"1","0","C",1,4
382.00,2012,624,"1","0","S",1,4
382.00,2012,624,"1","0","S",1,4
382.00,2012,624,"1","0","S",1,4
382.00,2012,722,"1","0","S",1,4
382.00,2012,903,"3","9","D",1,4
383.00,2012,645,"1","0","S",0,1
383.00,2012,748,"1","0","S",0,2
383.00,2012,645,"1","0","S",0,2
383.00,2012,761,"1","2","C",0,2
383.00,2012,655,"1","0","S",0,3
383.00,2012,645,"1","0","S",0,3
383.00,2012,681,"1","2","S",0,3
383.00,2012,402,"1","2","D",0,3
383.00,2012,452,"3","9","C",0,3
383.00,2012,759,"1","0","S",1,4
383.00,2012,624,"1","0","S",1,4
383.00,2012,624,"1","0","S",1,4
383.00,2012,722,"1","0","S",1,4
383.00,2012,558,"1","0","S",1,4
383.00,2012,477,"1","2","C",1,4
383.00,2012,413,"3","7","C",1,4
384.00,2012,645,"1","0","S",0,1
384.00,2012,900,"1","0","C",0,1
384.00,2012,558,"2","4","S",0,1
384.00,2012,748,"1","0","S",0,2
384.00,2012,655,"1","0","S",0,2
384.00,2012,645,"1","0","S",0,2
384.00,2012,756,"1","0","S",0,2
384.00,2012,558,"2","4","S",0,2
384.00,2012,402,"3","9","C",0,2
384.00,2012,761,"1","0","S",0,3
384.00,2012,645,"1","0","S",0,3
384.00,2012,645,"1","0","S",0,3
384.00,2012,486,"1","0","C",1,4
384.00,2012,624,"1","0","S",1,4
384.00,2012,558,"1","0","S",1,4
384.00,2012,645,"2","4","S",1,4
384.00,2012,488,"3","9","C",1,4
385.00,2012,477,"3","5","V",0,0
385.00,2012,477,"3","5","V",0,0
385.00,2012,477,"3","5","V",0,0
385.00,2012,645,"1","0","S",0,1
385.00,2012,529,"3","7","O",0,1
385.00,2012,645,"1","0","S",0,2
385.00,2012,756,"1","0","S",0,2
385.00,2012,655,"2","4","S",0,2
385.00,2012,761,"1","0","S",0,3
385.00,2012,452,"1","0","C",0,3
385.00,2012,645,"1","0","S",0,3
385.00,2012,558,"1","0","S",0,3
385.00,2012,393,"2","4","C",0,3
385.00,2012,662,"3","8","S",0,3
385.00,2012,477,"1","0","C",1,4
385.00,2012,477,"1","0","C",1,4
385.00,2012,558,"1","0","S",1,4
386.00,2012,662,"1","0","S",0,1
386.00,2012,645,"1","0","S",0,1
386.00,2012,759,"1","0","S",0,2
386.00,2012,645,"1","0","S",0,2
386.00,2012,477,"1","0","C",1,4
386.00,2012,759,"1","0","S",1,4
386.00,2012,645,"1","0","S",1,4
386.00,2012,413,"3","8","C",1,4
387.00,2012,662,"1","0","S",0,2
387.00,2012,645,"1","0","S",0,2
387.00,2012,463,"1","0","S",0,2
387.00,2012,735,"3","5","C",0,2
387.00,2012,645,"3","7","S",0,2
387.00,2012,645,"1","0","S",0,3
387.00,2012,756,"1","0","S",0,3
387.00,2012,558,"1","2","S",0,3
387.00,2012,759,"1","0","S",1,4
387.00,2012,558,"1","2","S",1,4
388.00,2012,681,"1","0","S",0,1
388.00,2012,645,"1","0","S",0,1
388.00,2012,728,"1","2","C",0,1
388.00,2012,735,"2","4","C",0,1
388.00,2012,761,"1","0","S",0,2
388.00,2012,636,"1","0","S",0,2
388.00,2012,645,"1","0","S",0,2
388.00,2012,756,"1","0","S",0,2
388.00,2012,558,"1","0","S",0,2
388.00,2012,662,"1","0","S",0,3
388.00,2012,759,"1","0","S",0,3
388.00,2012,674,"1","0","S",0,3
388.00,2012,477,"3","7","C",0,3
388.00,2012,558,"1","0","S",1,4
389.00,2012,655,"1","0","S",0,2
389.00,2012,655,"1","0","S",0,2
389.00,2012,393,"2","4","C",0,2
389.00,2012,645,"2","4","S",0,2
389.00,2012,645,"1","0","S",0,3
389.00,2012,907,"1","0","S",0,3
389.00,2012,558,"1","0","S",0,3
389.00,2012,645,"1","2","S",0,3
389.00,2012,558,"1","2","S",0,3
389.00,2012,759,"2","3","S",0,3
389.00,2012,761,"3","5","S",0,3
389.00,2012,558,"2","4","S",1,4
389.00,2012,488,"3","5","C",1,4
389.00,2012,900,"3","8","S",1,4
390.00,2012,558,"3","5","S",0,1
390.00,2012,466,"1","0","S",0,2
390.00,2012,681,"1","0","S",0,2
390.00,2012,645,"1","0","S",0,2
390.00,2012,681,"1","2","S",0,2
390.00,2012,645,"2","3","S",0,2
390.00,2012,636,"2","4","S",0,2
390.00,2012,463,"2","4","S",0,2
390.00,2012,759,"1","0","S",0,3
390.00,2012,761,"2","4","S",0,3
390.00,2012,645,"3","6","S",0,3
390.00,2012,761,"3","7","S",0,3
390.00,2012,558,"3","7","S",0,3
390.00,2012,558,"1","0","S",1,4
390.00,2012,477,"1","2","C",1,4
390.00,2012,903,"1","2","D",1,4
390.00,2012,7,"2","4","C",1,4
390.00,2012,674,"3","8","S",1,4
390.00,2012,900,"3","9","S",1,4
391.00,2012,900,"3","9","C",0,1
391.00,2012,466,"1","0","S",0,2
391.00,2012,636,"1","0","S",0,2
391.00,2012,681,"1","0","S",0,2
391.00,2012,681,"1","0","S",0,2
391.00,2012,759,"1","0","S",0,2
391.00,2012,645,"1","0","S",0,2
391.00,2012,761,"1","0","S",0,3
391.00,2012,759,"1","0","S",0,3
391.00,2012,405,"1","0","D",0,3
391.00,2012,756,"1","0","S",0,3
391.00,2012,558,"1","0","S",0,3
391.00,2012,645,"1","2","S",0,3
391.00,2012,675,"3","6","S",0,3
391.00,2012,488,"1","0","C",1,4
391.00,2012,674,"1","0","S",1,4
391.00,2012,558,"1","0","S",1,4
391.00,2012,477,"1","2","C",1,4
391.00,2012,900,"2","4","S",1,4
392.00,2012,645,"1","0","S",0,1
392.00,2012,906,"2","4","S",0,1
392.00,2012,900,"3","7","V",0,1
392.00,2012,906,"3","7","S",0,1
392.00,2012,636,"1","0","S",0,2
392.00,2012,477,"1","0","C",0,2
392.00,2012,655,"1","0","S",0,2
392.00,2012,624,"1","0","S",0,2
392.00,2012,624,"1","0","S",0,2
392.00,2012,558,"1","0","S",0,2
392.00,2012,756,"2","3","C",0,2
392.00,2012,558,"2","3","S",0,2
392.00,2012,759,"1","0","S",0,3
392.00,2012,645,"1","0","S",0,3
392.00,2012,674,"1","0","S",0,3
392.00,2012,558,"1","2","S",0,3
392.00,2012,477,"1","0","C",1,4
392.00,2012,558,"1","0","S",1,4
392.00,2012,722,"2","4","S",1,4
392.00,2012,558,"3","9","S",1,4
393.00,2012,645,"1","0","S",0,2
393.00,2012,759,"1","0","S",0,3
393.00,2012,759,"1","0","S",0,3
393.00,2012,645,"1","0","S",0,3
393.00,2012,906,"3","8","S",0,3
393.00,2012,477,"1","0","C",1,4
393.00,2012,7,"1","0","C",1,4
393.00,2012,675,"1","0","S",1,4
393.00,2012,624,"1","0","S",1,4
393.00,2012,608,"1","0","S",1,4
393.00,2012,756,"1","0","C",1,4
393.00,2012,558,"1","0","S",1,4
393.00,2012,722,"2","3","S",1,4
393.00,2012,759,"3","5","S",1,4
394.00,2012,655,"1","0","S",0,2
394.00,2012,624,"1","0","S",0,2
394.00,2012,645,"1","2","S",0,2
394.00,2012,910,"3","5","C",0,2
394.00,2012,759,"1","0","S",0,3
394.00,2012,655,"1","2","S",0,3
394.00,2012,645,"2","3","S",0,3
394.00,2012,558,"2","3","S",0,3
394.00,2012,681,"3","6","S",0,3
394.00,2012,645,"3","8","S",0,3
394.00,2012,558,"3","8","S",0,3
394.00,2012,759,"1","0","S",1,4
394.00,2012,722,"1","0","S",1,4
394.00,2012,761,"1","2","S",1,4
394.00,2012,558,"2","3","S",1,4
394.00,2012,488,"2","4","C",1,4
394.00,2012,477,"2","4","C",1,4
394.00,2012,903,"3","6","D",1,4
395.00,2012,484,"3","5","C",0,0
395.00,2012,906,"1","0","S",0,1
395.00,2012,636,"3","7","S",0,1
395.00,2012,655,"1","0","S",0,2
395.00,2012,645,"1","0","S",0,2
395.00,2012,759,"1","0","S",0,3
395.00,2012,624,"1","2","S",0,3
395.00,2012,645,"2","4","S",0,3
395.00,2012,558,"3","9","S",0,3
395.00,2012,558,"1","2","S",1,4
395.00,2012,558,"1","2","S",1,4
395.00,2012,722,"2","3","S",1,4
395.00,2012,558,"3","6","S",1,4
395.00,2012,759,"3","7","S",1,4
396.00,2012,645,"1","0","S",0,2
396.00,2012,759,"1","2","S",0,2
396.00,2012,906,"2","3","S",0,2
396.00,2012,558,"3","6","S",0,2
396.00,2012,759,"1","0","S",0,3
396.00,2012,645,"1","0","S",0,3
396.00,2012,558,"1","0","S",0,3
396.00,2012,906,"2","4","S",0,3
396.00,2012,759,"3","6","S",0,3
396.00,2012,761,"3","8","S",0,3
396.00,2012,645,"3","8","S",0,3
396.00,2012,722,"1","0","S",1,4
396.00,2012,558,"1","0","S",1,4
396.00,2012,558,"3","5","S",1,4
396.00,2012,7,"3","7","C",1,4
397.00,2012,748,"1","0","S",0,1
397.00,2012,759,"1","0","S",0,1
397.00,2012,645,"1","0","S",0,1
397.00,2012,558,"1","0","S",0,2
397.00,2012,759,"1","2","S",0,2
397.00,2012,759,"2","4","S",0,2
397.00,2012,906,"3","6","S",0,2
397.00,2012,761,"1","0","S",0,3
397.00,2012,645,"1","0","S",0,3
397.00,2012,558,"3","5","S",0,3
397.00,2012,368,"1","0","C",1,4
397.00,2012,7,"1","2","C",1,4
397.00,2012,558,"3","6","S",1,4
397.00,2012,477,"3","7","C",1,4
397.00,2012,759,"3","7","S",1,4
397.00,2012,645,"3","7","S",1,4
397.00,2012,488,"3","9","C",1,4
398.00,2012,900,"1","2","C",0,1
398.00,2012,759,"1","0","S",0,2
398.00,2012,759,"1","0","S",0,2
398.00,2012,645,"1","0","S",0,2
398.00,2012,645,"1","0","S",0,2
398.00,2012,759,"2","3","S",0,2
398.00,2012,636,"3","8","S",0,2
398.00,2012,761,"1","0","S",0,3
398.00,2012,645,"1","0","S",0,3
398.00,2012,906,"1","2","S",0,3
398.00,2012,655,"2","4","S",0,3
398.00,2012,655,"3","5","S",0,3
398.00,2012,558,"3","6","S",0,3
398.00,2012,477,"2","3","C",1,4
398.00,2012,558,"3","5","S",1,4
398.00,2012,906,"3","7","S",1,4
398.00,2012,903,"3","7","D",1,4
399.00,2012,645,"1","0","S",0,2
399.00,2012,645,"1","0","S",0,2
399.00,2012,393,"3","5","C",0,2
399.00,2012,759,"1","0","S",0,3
399.00,2012,655,"1","0","S",0,3
399.00,2012,645,"1","0","S",0,3
399.00,2012,624,"1","0","S",0,3
399.00,2012,759,"2","3","S",0,3
399.00,2012,655,"2","3","S",0,3
399.00,2012,477,"1","0","C",1,4
399.00,2012,558,"1","2","S",1,4
399.00,2012,405,"2","4","C",1,4
399.00,2012,558,"2","4","S",1,4
399.00,2012,7,"3","6","C",1,4
400.00,2012,655,"1","0","S",0,1
400.00,2012,645,"1","0","S",0,1
400.00,2012,655,"3","8","S",0,2
400.00,2012,759,"1","0","S",0,3
400.00,2012,645,"1","0","S",0,3
400.00,2012,645,"1","0","S",0,3
400.00,2012,906,"1","2","S",0,3
400.00,2012,645,"2","3","S",0,3
400.00,2012,759,"1","0","S",1,4
400.00,2012,759,"1","2","S",1,4
400.00,2012,558,"2","3","S",1,4
400.00,2012,558,"3","6","S",1,4
401.00,2012,674,"1","0","S",0,1
401.00,2012,636,"1","0","S",0,2
401.00,2012,674,"1","0","S",0,2
401.00,2012,674,"1","0","S",0,2
401.00,2012,903,"2","3","C",0,2
401.00,2012,667,"1","0","S",0,3
401.00,2012,624,"1","0","S",0,3
401.00,2012,645,"1","0","S",1,4
401.00,2012,674,"1","0","S",1,4
401.00,2012,722,"1","0","S",1,4
401.00,2012,624,"1","2","S",1,4
401.00,2012,667,"3","7","S",1,4
402.00,2012,900,"3","5","C",0,0
402.00,2012,735,"1","0","S",0,1
402.00,2012,735,"1","0","C",0,1
402.00,2012,648,"1","0","S",0,2
402.00,2012,674,"1","0","S",0,2
402.00,2012,674,"1","0","S",0,2
402.00,2012,761,"1","0","C",0,3
402.00,2012,686,"1","0","S",0,3
402.00,2012,624,"1","0","S",0,3
402.00,2012,645,"1","0","S",1,4
402.00,2012,674,"1","0","S",1,4
402.00,2012,674,"1","0","S",1,4
402.00,2012,624,"1","0","S",1,4
402.00,2012,667,"1","2","S",1,4
403.00,2012,902,"2","3","C",0,1
403.00,2012,674,"1","0","S",0,2
403.00,2012,674,"1","0","S",0,3
403.00,2012,648,"3","7","S",0,3
403.00,2012,758,"3","7","S",0,3
403.00,2012,674,"1","0","S",1,4
403.00,2012,624,"1","0","S",1,4
403.00,2012,624,"1","0","S",1,4
403.00,2012,667,"1","2","S",1,4
403.00,2012,674,"3","5","S",1,4
404.00,2012,667,"1","2","S",0,1
404.00,2012,674,"1","0","S",0,2
404.00,2012,907,"1","0","S",0,3
404.00,2012,667,"1","0","S",1,4
404.00,2012,674,"1","0","S",1,4
404.00,2012,726,"2","3","S",1,4
405.00,2012,645,"1","0","S",0,1
405.00,2012,735,"3","8","C",0,1
405.00,2012,726,"1","0","C",0,2
405.00,2012,674,"1","0","S",0,2
405.00,2012,463,"1","0","S",0,2
405.00,2012,667,"1","0","S",1,4
405.00,2012,674,"1","0","S",1,4
405.00,2012,900,"2","4","S",1,4
406.00,2012,728,"1","0","C",0,1
406.00,2012,463,"1","0","S",0,1
406.00,2012,667,"1","0","S",0,2
406.00,2012,900,"3","7","C",0,2
406.00,2012,667,"1","0","S",0,3
406.00,2012,761,"1","0","S",1,4
406.00,2012,636,"1","0","S",1,4
406.00,2012,674,"1","0","S",1,4
406.00,2012,722,"1","0","S",1,4
406.00,2012,674,"1","2","S",1,4
407.00,2012,758,"1","2","S",0,1
407.00,2012,748,"3","5","S",0,1
407.00,2012,761,"1","0","S",0,2
407.00,2012,667,"1","0","S",0,2
407.00,2012,900,"2","4","C",0,2
407.00,2012,722,"1","0","S",0,3
407.00,2012,674,"1","0","S",1,4
407.00,2012,558,"1","0","S",1,4
407.00,2012,667,"2","3","S",1,4
407.00,2012,674,"2","3","S",1,4
408.00,2012,645,"1","0","S",0,1
408.00,2012,648,"1","0","S",0,2
408.00,2012,667,"1","0","S",0,3
408.00,2012,674,"1","0","S",0,3
408.00,2012,674,"1","2","S",1,4
408.00,2012,667,"2","4","S",1,4
409.00,2012,667,"1","0","S",0,1
409.00,2012,645,"1","0","S",0,1
409.00,2012,761,"3","5","C",0,1
409.00,2012,645,"1","0","S",0,2
409.00,2012,906,"1","0","S",0,2
409.00,2012,903,"1","0","D",0,2
409.00,2012,722,"1","0","S",0,2
409.00,2012,674,"1","0","S",1,4
409.00,2012,624,"1","0","S",1,4
409.00,2012,722,"1","0","S",1,4
409.00,2012,758,"3","7","S",1,4
410.00,2012,900,"2","4","O",0,0
410.00,2012,900,"2","4","O",0,0
410.00,2012,636,"1","0","S",0,1
410.00,2012,667,"1","0","S",0,2
410.00,2012,667,"1","0","S",0,2
410.00,2012,761,"1","0","S",1,4
410.00,2012,674,"1","0","S",1,4
410.00,2012,558,"1","0","S",1,4
410.00,2012,722,"1","2","S",1,4
410.00,2012,674,"2","3","S",1,4
411.00,2012,674,"1","0","S",0,1
411.00,2012,624,"1","0","S",0,1
411.00,2012,900,"2","3","C",0,2
411.00,2012,477,"2","4","C",0,3
411.00,2012,674,"3","8","S",0,3
411.00,2012,667,"1","0","S",1,4
411.00,2012,674,"1","0","S",1,4
411.00,2012,674,"2","3","S",1,4
411.00,2012,902,"2","4","S",1,4
411.00,2012,667,"3","6","S",1,4
411.00,2012,761,"3","7","S",1,4
412.00,2012,667,"1","0","S",0,1
412.00,2012,900,"1","0","C",0,1
412.00,2012,679,"1","0","S",0,2
412.00,2012,674,"1","0","S",0,2
412.00,2012,662,"3","7","S",0,2
412.00,2012,674,"1","0","S",0,3
412.00,2012,624,"1","0","S",0,3
412.00,2012,903,"1","0","D",0,3
412.00,2012,558,"1","0","S",0,3
412.00,2012,659,"1","0","S",1,4
412.00,2012,595,"1","0","S",1,4
412.00,2012,636,"1","2","S",1,4
413.00,2012,645,"1","0","S",0,1
413.00,2012,748,"1","2","S",0,1
413.00,2012,900,"3","8","C",0,1
413.00,2012,662,"2","3","S",0,2
413.00,2012,657,"1","0","S",0,3
413.00,2012,645,"1","0","S",0,3
413.00,2012,645,"1","0","S",0,3
413.00,2012,645,"1","0","S",0,3
413.00,2012,749,"2","4","S",0,3
413.00,2012,647,"3","6","S",0,3
413.00,2012,759,"1","0","S",1,4
413.00,2012,679,"1","0","S",1,4
413.00,2012,674,"1","0","S",1,4
413.00,2012,671,"1","0","S",1,4
413.00,2012,466,"2","4","S",1,4
413.00,2012,686,"2","4","S",1,4
413.00,2012,674,"3","6","S",1,4
413.00,2012,558,"3","6","S",1,4
414.00,2012,558,"1","0","C",0,1
414.00,2012,748,"1","0","S",0,2
414.00,2012,645,"1","0","S",0,2
414.00,2012,529,"3","6","O",0,2
414.00,2012,645,"3","6","S",0,2
414.00,2012,657,"1","0","S",0,3
414.00,2012,645,"1","0","S",0,3
414.00,2012,655,"2","3","S",0,3
414.00,2012,463,"2","3","S",0,3
414.00,2012,728,"2","4","C",0,3
414.00,2012,558,"2","4","S",0,3
414.00,2012,654,"1","0","S",1,4
414.00,2012,624,"1","0","S",1,4
414.00,2012,722,"1","0","S",1,4
414.00,2012,558,"1","0","S",1,4
414.00,2012,477,"1","2","C",1,4
414.00,2012,477,"2","3","C",1,4
414.00,2012,674,"3","8","S",1,4
415.00,2012,645,"1","0","S",0,1
415.00,2012,900,"3","6","V",0,1
415.00,2012,900,"1","0","O",0,2
415.00,2012,906,"1","0","C",0,2
415.00,2012,645,"1","0","S",0,3
415.00,2012,463,"1","0","S",0,3
415.00,2012,657,"1","2","S",0,3
415.00,2012,722,"2","4","S",0,3
415.00,2012,748,"3","5","S",0,3
415.00,2012,477,"3","6","C",0,3
415.00,2012,584,"3","7","S",0,3
415.00,2012,650,"1","0","S",1,4
415.00,2012,645,"1","0","S",1,4
415.00,2012,645,"1","0","S",1,4
415.00,2012,678,"1","2","S",1,4
415.00,2012,900,"1","2","S",1,4
415.00,2012,903,"2","3","D",1,4
415.00,2012,645,"2","4","S",1,4
415.00,2012,300,"3","8","D",1,4
416.00,2012,900,"1","0","V",0,1
416.00,2012,558,"1","0","C",0,1
416.00,2012,749,"2","4","S",0,1
416.00,2012,645,"1","0","S",0,2
416.00,2012,558,"1","0","S",0,2
416.00,2012,748,"2","3","S",0,2
416.00,2012,466,"1","0","S",0,3
416.00,2012,645,"1","0","S",0,3
416.00,2012,645,"1","0","S",0,3
416.00,2012,463,"1","0","S",0,3
416.00,2012,558,"1","2","S",0,3
416.00,2012,657,"2","3","S",0,3
416.00,2012,655,"3","6","S",0,3
416.00,2012,484,"3","8","C",0,3
416.00,2012,645,"2","3","S",1,4
416.00,2012,758,"2","3","S",1,4
416.00,2012,722,"3","5","S",1,4
416.00,2012,629,"3","6","S",1,4
416.00,2012,645,"3","7","S",1,4
417.00,2012,900,"2","4","O",0,1
417.00,2012,900,"2","4","O",0,1
417.00,2012,645,"1","0","S",0,2
417.00,2012,558,"1","0","S",0,2
417.00,2012,529,"3","6","O",0,2
417.00,2012,466,"1","0","S",0,3
417.00,2012,645,"1","0","S",0,3
417.00,2012,629,"1","2","S",0,3
417.00,2012,558,"1","2","S",0,3
417.00,2012,463,"2","3","S",0,3
417.00,2012,300,"2","4","D",0,3
417.00,2012,906,"3","8","C",0,3
417.00,2012,679,"1","0","S",1,4
417.00,2012,645,"1","0","S",1,4
417.00,2012,645,"1","0","S",1,4
417.00,2012,674,"1","0","S",1,4
417.00,2012,674,"1","0","S",1,4
417.00,2012,722,"1","0","S",1,4
417.00,2012,558,"1","0","S",1,4
417.00,2012,558,"1","0","S",1,4
417.00,2012,624,"2","4","S",1,4
417.00,2012,608,"2","4","S",1,4
417.00,2012,761,"3","7","S",1,4
417.00,2012,645,"3","7","S",1,4
417.00,2012,758,"3","7","S",1,4
418.00,2012,645,"1","0","S",0,2
418.00,2012,558,"1","2","S",0,2
418.00,2012,749,"2","3","S",0,2
418.00,2012,655,"1","0","S",0,3
418.00,2012,900,"1","0","C",0,3
418.00,2012,558,"1","0","S",0,3
418.00,2012,657,"2","3","S",0,3
418.00,2012,748,"2","4","S",0,3
418.00,2012,463,"3","6","S",0,3
418.00,2012,728,"3","8","C",0,3
418.00,2012,657,"1","0","S",1,4
418.00,2012,645,"1","0","S",1,4
418.00,2012,645,"1","0","S",1,4
418.00,2012,645,"1","0","S",1,4
418.00,2012,517,"1","0","S",1,4
418.00,2012,558,"1","0","S",1,4
418.00,2012,477,"2","3","C",1,4
418.00,2012,759,"2","3","S",1,4
418.00,2012,486,"3","7","C",1,4
418.00,2012,558,"3","8","S",1,4
419.00,2012,748,"1","0","S",0,2
